operation,bucket_name,requester,remoteip,requestdatetime,key,request_uri,errorcode,c
REST.HEAD.OBJECT,nvidiadownload,-,65.21.151.73,04/Nov/2022:02:41:40 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-17/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-17/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.BUCKET,nvidiadownload,-,70.38.27.248,30/Oct/2022:18:02:09 +0000,-,"""GET / HTTP/1.1""",-,1
REST.HEAD.BUCKET,nvidiadownload,-,54.85.129.133,11/Nov/2022:22:31:04 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,deereproduction,-,65.108.253.173,04/Nov/2022:02:09:48 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-08/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-08/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerproduction,-,65.108.219.201,04/Nov/2022:02:11:35 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-31/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-31/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,northwesternmutualproduction,-,54.85.129.133,01/Nov/2022:20:24:05 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,tractorsupplydownload,-,158.46.181.168,13/Nov/2022:10:38:40 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,pfizerproduction,-,65.108.219.201,04/Nov/2022:02:11:35 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-15/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-15/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-14/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-14/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerproduction,-,65.108.219.201,04/Nov/2022:02:11:35 +0000,secure-encryption-ssh-quickstart-1667298602.txt,"""HEAD /secure-encryption-ssh-quickstart-1667298602.txt HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,deereproduction,-,54.85.129.133,07/Oct/2022:13:25:53 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,targetproduction,-,65.108.219.0,04/Nov/2022:02:40:47 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-05/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-05/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-29/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-29/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerproduction,-,65.108.219.201,04/Nov/2022:02:11:35 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-30/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-30/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,tractorsupplyproduction,-,54.85.129.133,17/Oct/2022:14:12:25 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,pfizerproduction,-,65.108.219.201,04/Nov/2022:02:11:35 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-18/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-18/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-01/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-01/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.ACL,deereproduction,arn:aws:iam::591567002240:user/stream,119.224.76.37,04/Nov/2022:04:05:43 +0000,-,"""GET /deereproduction?acl HTTP/1.1""",AccessDenied,1
REST.HEAD.BUCKET,unitedhealthgroupproduction,-,54.85.129.133,21/Oct/2022:17:31:22 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,pfizerdownload,-,54.85.129.133,07/Nov/2022:11:06:30 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-27/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-27/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,deereproduction,-,54.85.129.133,13/Nov/2022:14:42:25 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,deeredownload,-,54.85.129.133,23/Oct/2022:19:18:28 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,northwesternmutualproduction,-,54.85.129.133,11/Nov/2022:22:31:02 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,tractorsupplydownload,-,65.108.213.226,04/Nov/2022:02:49:17 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-14/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-14/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,deeredownload,-,54.85.129.133,05/Oct/2022:16:24:13 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,tractorsupplydownload,-,54.85.129.133,25/Oct/2022:19:39:09 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,pfizerdownload,-,54.85.129.133,15/Nov/2022:13:31:07 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,tractorsupplydownload,-,185.131.220.59,09/Nov/2022:10:47:17 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,nvidiaproduction,-,91.132.126.238,13/Oct/2022:12:44:07 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,targetdownload,-,54.85.129.133,25/Oct/2022:19:38:59 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,nvidiadownload,-,54.85.129.133,03/Oct/2022:03:40:46 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,nvidiadownload,-,193.31.125.161,11/Nov/2022:04:35:20 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,tractorsupplyproduction,-,54.85.129.133,17/Oct/2022:19:49:54 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,pfizerproduction,-,54.85.129.133,27/Oct/2022:14:10:58 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,targetproduction,0ac2935d4e120745d5cda77aef9cf3431125fdc1e3c516efcbd202e5083c9949,135.181.180.171,09/Oct/2022:04:38:01 +0000,-,"""GET /?list-type=2 HTTP/1.1""",-,1
REST.HEAD.BUCKET,targetproduction,-,178.171.46.33,12/Nov/2022:14:02:50 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,nvidiaproduction,-,54.85.129.133,21/Oct/2022:17:29:49 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,nvidiaproduction,-,54.85.129.133,31/Oct/2022:13:54:37 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,deereproduction,-,54.85.129.133,17/Oct/2022:14:09:18 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,targetproduction,-,54.85.129.133,07/Oct/2022:15:56:10 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,deereproduction,-,45.134.107.117,01/Nov/2022:11:00:17 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,nvidiadownload,-,65.21.151.73,04/Nov/2022:02:41:40 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-16/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-16/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,northwesternmutualproduction,-,54.85.129.133,19/Oct/2022:18:56:05 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,northwesternmutualproduction,-,93.114.3.39,21/Oct/2022:03:47:03 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,pfizerdownload,-,135.181.148.125,04/Nov/2022:02:11:34 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-17/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-17/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetdownload,-,65.21.58.41,04/Nov/2022:02:40:40 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-31/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-31/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,northwesternmutualproduction,-,54.85.129.133,03/Nov/2022:19:28:48 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,tractorsupplydownload,-,54.85.129.133,21/Oct/2022:17:31:10 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,pfizerdownload,-,135.181.148.125,04/Nov/2022:02:11:34 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-29/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-29/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,nvidiadownload,-,65.21.151.73,04/Nov/2022:02:41:40 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-09/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-09/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualproduction,-,135.181.200.176,04/Nov/2022:02:45:36 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-20/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-20/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,unitedhealthgroupdownload,-,54.85.129.133,25/Oct/2022:19:39:17 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,nvidiadownload,-,65.21.151.73,04/Nov/2022:02:41:40 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-03/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-03/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deereproduction,-,65.108.253.173,04/Nov/2022:02:09:48 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-30/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-30/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-12/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-12/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,northwesternmutualproduction,-,54.85.129.133,27/Oct/2022:18:33:44 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,targetproduction,-,65.108.219.0,04/Nov/2022:02:40:47 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-30/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-30/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetproduction,-,65.108.219.0,04/Nov/2022:02:40:47 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-29/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-29/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deeredownload,-,135.181.207.166,04/Nov/2022:02:09:47 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-24/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-24/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.BUCKET,northwesternmutualproduction,-,34.77.127.183,27/Oct/2022:21:52:37 +0000,-,"""GET /?encoding-type=url HTTP/1.1""",-,1
REST.HEAD.OBJECT,pfizerproduction,-,65.108.219.201,04/Nov/2022:02:11:35 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-23/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-23/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerdownload,-,135.181.148.125,04/Nov/2022:02:11:34 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-18/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-18/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deeredownload,-,135.181.207.166,04/Nov/2022:02:09:47 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-28/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-28/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,northwesternmutualproduction,-,54.85.129.133,29/Oct/2022:14:50:04 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,targetproduction,-,65.108.219.0,04/Nov/2022:02:40:47 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-18/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-18/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,nvidiadownload,-,65.21.151.73,04/Nov/2022:02:41:40 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-21/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-21/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,nvidiaproduction,-,65.108.153.14,04/Nov/2022:02:41:45 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-29/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-29/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetproduction,-,65.108.219.0,04/Nov/2022:02:40:47 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-09/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-09/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-21/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-21/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetproduction,-,65.108.219.0,04/Nov/2022:02:40:46 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-06/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-06/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,nvidiaproduction,-,65.108.153.14,04/Nov/2022:02:41:45 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-21/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-21/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deeredownload,-,135.181.207.166,04/Nov/2022:02:09:47 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-16/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-16/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-25/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-25/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-09/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-09/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-18/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-18/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,targetdownload,-,65.21.58.41,04/Nov/2022:02:40:40 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-29/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-29/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deereproduction,-,65.108.253.173,04/Nov/2022:02:09:48 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-28/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-28/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-01/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-01/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deereproduction,-,65.108.253.173,04/Nov/2022:02:09:48 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-30/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-30/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,nvidiaproduction,-,65.108.153.14,04/Nov/2022:02:41:45 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-03/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-03/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:01 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-15/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-15/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,pfizerproduction,-,54.85.129.133,13/Nov/2022:14:44:26 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,northwesternmutualproduction,-,135.181.200.176,04/Nov/2022:02:45:36 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-16/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-16/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerdownload,-,135.181.148.125,04/Nov/2022:02:11:34 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-08/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-08/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,nvidiaproduction,-,65.108.153.14,04/Nov/2022:02:41:45 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-31/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-31/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,nvidiaproduction,-,54.85.129.133,03/Oct/2022:03:40:40 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,pfizerdownload,-,135.181.148.125,04/Nov/2022:02:11:34 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-31/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-31/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,deereproduction,-,65.108.253.173,04/Nov/2022:02:09:48 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-02/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-02/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-18/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-18/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.OBJECT,nvidiaproduction,-,104.41.150.189,04/Oct/2022:14:15:55 +0000,favicon.ico,"""GET /favicon.ico HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,northwesternmutualdownload,-,65.21.63.124,04/Nov/2022:02:45:29 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-26/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-26/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,pfizerproduction,-,65.108.219.201,04/Nov/2022:02:11:35 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-20/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-20/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,nvidiadownload,-,65.21.151.73,04/Nov/2022:02:41:40 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-29/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-29/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,targetproduction,-,54.85.129.133,07/Oct/2022:13:28:39 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,tractorsupplyproduction,-,95.217.10.173,04/Nov/2022:02:49:02 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-30/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-30/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tractorsupplydownload,-,65.108.213.226,04/Nov/2022:02:49:17 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-08/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-08/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,pfizerproduction,-,94.176.49.33,07/Nov/2022:12:16:33 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,pfizerdownload,-,54.85.129.133,09/Oct/2022:13:59:56 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,northwesternmutualdownload,-,54.85.129.133,15/Nov/2022:13:30:35 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,nvidiadownload,-,65.21.151.73,04/Nov/2022:02:41:40 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-27/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-27/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,unitedhealthgroupproduction,-,54.85.129.133,09/Nov/2022:16:17:00 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.ACL,targetdownload,0408093719a0515c07335e385845623502173aaadd198fd1cbb8b71f4647a04f,35.238.169.229,11/Oct/2022:11:27:59 +0000,-,"""GET /?acl HTTP/1.1""",AccessDenied,1
REST.HEAD.BUCKET,targetproduction,-,178.171.47.153,08/Oct/2022:12:01:11 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,pfizerdownload,-,54.85.129.133,11/Nov/2022:22:31:23 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,unitedhealthgroupdownload,-,54.85.129.133,03/Oct/2022:03:40:38 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,northwesternmutualproduction,-,54.85.129.133,13/Oct/2022:14:01:43 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,nvidiadownload,-,103.119.108.2,08/Oct/2022:15:07:42 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.GET.BUCKET,nvidiaproduction,-,104.41.150.189,04/Oct/2022:13:48:47 +0000,-,"""GET / HTTP/1.1""",-,1
REST.GET.BUCKET,nvidiaproduction,-,64.15.129.106,04/Oct/2022:09:15:52 +0000,-,"""GET / HTTP/1.1""",-,1
REST.HEAD.BUCKET,unitedhealthgroupdownload,-,54.85.129.133,13/Oct/2022:16:40:36 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,pfizerproduction,0ac2935d4e120745d5cda77aef9cf3431125fdc1e3c516efcbd202e5083c9949,135.181.180.171,09/Oct/2022:04:35:20 +0000,-,"""GET /?list-type=2 HTTP/1.1""",-,1
REST.HEAD.BUCKET,targetproduction,-,92.240.204.131,15/Oct/2022:07:38:13 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,unitedhealthgroupproduction,-,54.85.129.133,07/Oct/2022:15:56:27 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
